Date,Open,High,Low,Close,Adj Close,Volume
2003-01-02,16.883333,17.203333,16.840000,17.200001,11.312844,22636500
2003-01-03,17.203333,17.203333,16.616667,16.666668,10.962062,25167900
2003-01-06,16.733334,16.850000,16.556667,16.730000,11.003717,22315200
2003-01-07,16.773333,16.920000,16.700001,16.820000,11.062914,20007000
2003-01-08,16.799999,17.120001,16.620001,16.663334,10.959869,23390700
2003-01-09,16.916668,17.333332,16.916668,17.306667,11.383000,29654400
2003-01-10,17.306667,17.333332,17.070000,17.206667,11.317232,22279800
2003-01-13,17.206667,17.393333,17.000000,17.093332,11.242689,20762400
2003-01-14,17.000000,17.180000,16.900000,17.136667,11.271189,20278800
2003-01-15,17.150000,17.226667,16.843332,16.863333,11.091409,19510500
2003-01-16,17.033333,17.076668,16.660000,16.766666,11.027832,24260700
2003-01-17,16.766666,16.809999,16.566668,16.656668,10.955482,25983600
2003-01-21,16.690001,16.763332,16.326668,16.336666,10.745014,23482200
2003-01-22,16.340000,16.530001,15.916667,16.023333,10.538925,33292800
2003-01-23,16.023333,16.253332,15.780000,16.190001,10.648546,32689500
2003-01-24,16.133333,16.230000,15.730000,15.766667,10.370112,25276500
2003-01-27,15.683333,16.103333,15.640000,15.700000,10.326263,33767400
2003-01-28,15.700000,16.100000,15.700000,16.059999,10.563039,28970700
2003-01-29,16.059999,16.176666,15.780000,16.033333,10.545505,26901900
2003-01-30,16.036667,16.363333,15.833333,15.856667,10.429303,24751200
2003-01-31,15.733333,16.150000,15.716667,15.933333,10.479731,26233500
2003-02-03,15.923333,16.163334,15.903333,16.023333,10.538925,22222800
2003-02-04,16.026667,16.403334,15.666667,15.716667,10.337223,24055200
2003-02-05,15.866667,15.923333,15.550000,15.580000,10.247334,22228800
2003-02-06,16.166668,16.166668,15.480000,15.596667,10.258299,25090800
2003-02-07,15.833333,15.866667,15.583333,15.596667,10.258299,24579300
2003-02-10,15.600000,15.700000,15.416667,15.673333,10.308722,23274900
2003-02-11,15.716667,15.873333,15.673333,15.750000,10.359150,22929900
2003-02-12,15.806667,16.036667,15.780000,15.950000,10.490692,23217000
2003-02-13,15.883333,15.983333,15.720000,15.880000,10.444649,24066900
2003-02-14,15.880000,16.386667,15.773333,16.383333,10.775706,26207700
2003-02-18,16.549999,16.596666,16.256666,16.360001,10.760355,27398700
2003-02-19,16.356667,16.440001,16.103333,16.256666,10.692390,16569600
2003-02-20,16.256666,16.293333,15.990000,16.026667,10.541119,18372300
2003-02-21,16.150000,16.376667,15.966667,16.299999,10.720897,23510400
2003-02-24,16.233334,16.313334,15.880000,15.880000,10.444649,20684400
2003-02-25,15.760000,16.170000,15.586667,16.143333,10.617852,30217500
2003-02-26,16.143333,16.186666,15.933333,15.943333,10.486308,20824800
