Date,Open,High,Low,Close,Adj Close,Volume
2003-01-02,54.942749,55.820610,54.675571,55.582062,24.338503,6104076
2003-01-03,55.820610,56.526718,55.734734,56.288170,24.647699,5419837
2003-01-06,56.059158,57.223282,56.059158,57.137405,25.019562,4852659
2003-01-07,56.870228,57.299618,56.335876,56.402672,24.697832,6692947
2003-01-08,56.402672,56.822517,56.106869,56.278625,24.643515,4983030
2003-01-09,56.297710,57.251907,55.811069,57.041985,24.977776,7411037
2003-01-10,57.041985,57.232822,56.402672,57.070610,24.990320,5104179
2003-01-13,57.251907,57.480915,56.660305,57.061069,24.986139,4456934
2003-01-14,56.822517,57.156490,56.431297,57.070610,24.990320,3959134
2003-01-15,57.070610,57.194656,56.364506,56.574429,24.773033,4014050
2003-01-16,56.574429,57.003819,55.820610,56.154579,24.589197,5537527
2003-01-17,55.582062,56.221375,55.066795,55.667938,24.376101,6209714
2003-01-21,55.114506,55.190842,53.959923,54.122135,23.699224,8075888
2003-01-22,54.131680,54.198475,53.053436,53.072517,23.239599,7951281
2003-01-23,53.082062,53.520992,52.337788,52.814884,23.126793,6183410
2003-01-24,52.814884,52.910305,50.954197,51.097328,22.374708,7394478
2003-01-27,50.858780,51.135494,49.141220,49.389313,21.626793,8840404
2003-01-28,50.553436,52.566795,50.362595,51.908398,22.729858,10412614
2003-01-29,51.669846,53.291985,51.526718,52.853054,23.143515,6969305
2003-01-30,53.244274,53.368320,51.564884,52.013359,22.775818,6267040
2003-01-31,51.879772,53.158398,51.688931,52.853054,23.143515,5904118
2003-02-03,52.862595,53.730915,52.729008,53.301525,23.339895,5531030
2003-02-04,52.576336,52.671757,52.003819,52.337788,22.917889,5982403
2003-02-05,52.910305,53.349236,51.917938,52.156490,22.838497,5490577
2003-02-06,51.669846,52.585876,51.383587,51.917938,22.734051,5942160
2003-02-07,51.917938,52.003819,50.381680,51.106869,22.378883,5400134
2003-02-10,51.125954,52.080154,50.667938,51.908398,22.729858,5964797
2003-02-11,52.337788,52.671757,51.393131,51.536259,22.566895,4685922
2003-02-12,51.622135,51.641220,50.706108,50.906490,22.291143,4664753
2003-02-13,50.496181,50.620228,49.236641,50.190842,21.977772,4709607
2003-02-14,50.190842,51.517178,50.190842,51.440842,22.525129,6044026
2003-02-18,52.318703,52.910305,51.956108,52.385494,22.938778,4822058
2003-02-19,52.395039,52.547710,51.354961,51.870228,22.713148,4069279
2003-02-20,51.812977,52.070610,50.725189,50.935116,22.303671,4237588
2003-02-21,50.715649,51.908398,50.477100,51.345421,22.483345,5254882
2003-02-24,50.935116,51.049618,49.618320,50.057251,21.919268,5878232
2003-02-25,49.618320,50.610687,49.236641,50.333969,22.040436,5411558
2003-02-26,50.333969,50.887405,49.456108,49.713741,21.768850,4807595
2003-02-27,49.713741,50.944656,49.713741,50.381680,22.061338,5010383
2003-02-28,50.381680,50.601147,49.990459,50.333969,22.040436,5881166
2003-03-03,50.906490,51.259541,49.732822,50.085876,21.931810,4775107
2003-03-04,50.047710,50.047710,49.246181,49.246181,21.564121,5233188
2003-03-05,48.616413,49.732822,48.559158,49.494274,21.825008,7118854
2003-03-06,49.255726,50.085876,48.921757,49.570610,21.858648,5663497
2003-03-07,48.759541,50.286259,48.730915,49.961830,22.031164,5362616
2003-03-10,49.188931,49.541985,48.645039,48.845421,21.538883,4710760
2003-03-11,48.454197,48.721375,47.614506,48.444656,21.362164,6114870
2003-03-12,48.444656,48.912212,48.062977,48.912212,21.568323,6091395
2003-03-13,48.912212,49.274811,48.330154,48.769085,21.505207,7805504
2003-03-14,48.769085,49.522900,48.282444,48.473282,21.374773,6184458
2003-03-17,48.473282,49.952290,48.187023,49.809158,21.963842,6519189
2003-03-18,49.828243,50.887405,49.809158,50.591602,22.308863,7021600
2003-03-19,50.858780,52.223282,50.858780,51.965649,22.914766,6097893
2003-03-20,51.965649,52.557251,51.612595,52.471375,23.137789,6572742
